0.000000e+00	0.000000e+00	1.156014e-03	-4.995005e-02	-3.141175e+00
3.000000e-01	-1.110223e-16	1.156014e-03	-4.771941e-02	-1.091619e+01
6.000000e-01	1.554312e-15	1.156014e-03	-4.122685e-02	-1.799623e+01
9.000000e-01	4.440892e-16	1.156014e-03	-3.105249e-02	-2.374894e+01
1.200000e+00	0.000000e+00	1.156014e-03	-1.810524e-02	-2.766097e+01
1.500000e+00	6.661338e-16	1.156014e-03	-3.541380e-03	-2.938350e+01
1.800000e+00	1.554312e-15	1.156014e-03	1.133868e-02	-2.876304e+01
2.100000e+00	1.110223e-15	1.156014e-03	2.520633e-02	-2.585487e+01
2.400000e+00	1.554312e-15	1.156014e-03	3.682323e-02	-2.091821e+01
2.700000e+00	1.332268e-15	1.156014e-03	4.515176e-02	-1.439341e+01
3.000000e+00	2.442491e-15	1.156014e-03	4.944781e-02	-6.863016e+00
3.300000e+00	1.998401e-15	1.156014e-03	4.932746e-02	1.000188e+00
3.600000e+00	2.220446e-15	1.156014e-03	4.480148e-02	8.493460e+00
3.900000e+00	2.442491e-15	1.156014e-03	3.627432e-02	1.494725e+01
4.200000e+00	2.886580e-15	1.156014e-03	2.450782e-02	1.978523e+01
4.500000e+00	3.330669e-15	1.156014e-03	1.055295e-02	2.257569e+01
4.800000e+00	2.886580e-15	1.156014e-03	-4.344168e-03	2.306983e+01
5.100000e+00	3.330669e-15	1.156014e-03	-1.885341e-02	2.122358e+01
5.400000e+00	3.330669e-15	1.156014e-03	-3.167923e-02	1.720156e+01
5.700000e+00	2.664535e-15	1.156014e-03	-4.167617e-02	1.136252e+01
6.000000e+00	3.552714e-15	1.156014e-03	-4.795118e-02	4.227742e+00
6.300000e+00	1.776357e-15	1.156014e-03	-4.994355e-02	-3.565399e+00
6.600000e+00	4.662937e-15	1.156014e-03	-4.747523e-02	-1.132044e+01
6.900000e+00	2.886580e-15	1.156014e-03	-4.076680e-02	-1.834438e+01
7.200000e+00	2.664535e-15	1.156014e-03	-3.041768e-02	-2.400992e+01
