0.000000e+00	0.000000e+00	4.999836e-04	5.000000e-01	1.070255e-13
1.000000e-01	-7.771561e-16	4.999836e-04	5.000000e-01	1.053602e-13
2.000000e-01	2.220446e-16	4.999836e-04	5.000000e-01	1.064704e-13
3.000000e-01	-1.554312e-15	4.999836e-04	5.000000e-01	1.064704e-13
4.000000e-01	1.110223e-15	4.999836e-04	5.000000e-01	1.083578e-13
5.000000e-01	3.330669e-15	4.999836e-04	5.000000e-01	1.064704e-13
6.000000e-01	2.886580e-15	4.999836e-04	5.000000e-01	1.104672e-13
7.000000e-01	3.330669e-15	4.999836e-04	5.000000e-01	1.100231e-13
8.000000e-01	4.884981e-15	4.999836e-04	5.000000e-01	1.155742e-13
9.000000e-01	5.551115e-15	4.999836e-04	5.000000e-01	1.147971e-13
1.000000e+00	7.327472e-15	4.999836e-04	5.000000e-01	1.135758e-13
1.100000e+00	8.215650e-15	4.999836e-04	5.000000e-01	1.116884e-13
1.200000e+00	3.330669e-15	4.999836e-04	5.000000e-01	1.162404e-13
1.300000e+00	-3.108624e-15	4.999836e-04	5.000000e-01	1.144640e-13
1.400000e+00	-8.881784e-15	4.999836e-04	5.000000e-01	1.132427e-13
1.500000e+00	-1.443290e-14	4.999836e-04	5.000000e-01	1.192380e-13
1.600000e+00	-1.842970e-14	4.999836e-04	5.000000e-01	1.179057e-13
1.700000e+00	-2.431388e-14	4.999836e-04	5.000000e-01	1.177947e-13
1.800000e+00	-2.942091e-14	4.999836e-04	5.000000e-01	1.167955e-13
1.900000e+00	-3.652634e-14	4.999836e-04	5.000000e-01	1.194600e-13
2.000000e+00	-4.340972e-14	4.999836e-04	5.000000e-01	1.167955e-13
2.100000e+00	-4.085621e-14	4.999836e-04	5.000000e-01	1.206812e-13
2.200000e+00	-4.163336e-14	4.999836e-04	5.000000e-01	1.164624e-13
2.300000e+00	-4.241052e-14	4.999836e-04	5.000000e-01	1.179057e-13
2.400000e+00	-4.241052e-14	4.999836e-04	5.000000e-01	1.109113e-13
2.500000e+00	-4.163336e-14	4.999836e-04	5.000000e-01	1.147971e-13
2.600000e+00	-4.318768e-14	4.999836e-04	5.000000e-01	1.125766e-13
2.700000e+00	-4.030110e-14	4.999836e-04	5.000000e-01	1.123546e-13
2.800000e+00	-3.730349e-14	4.999836e-04	5.000000e-01	1.117995e-13
2.900000e+00	-3.907985e-14	4.999836e-04	5.000000e-01	1.095790e-13
3.000000e+00	-3.796963e-14	4.999836e-04	5.000000e-01	1.078027e-13
3.100000e+00	-3.907985e-14	4.999836e-04	5.000000e-01	1.068035e-13
3.200000e+00	-3.907985e-14	4.999836e-04	5.000000e-01	1.042499e-13
3.300000e+00	-4.141132e-14	4.999836e-04	5.000000e-01	1.042499e-13
3.400000e+00	-4.007905e-14	4.999836e-04	5.000000e-01	1.025846e-13
3.500000e+00	-4.185541e-14	4.999836e-04	5.000000e-01	1.022515e-13
3.600000e+00	-3.796963e-14	4.999836e-04	5.000000e-01	1.006972e-13
3.700000e+00	-3.708145e-14	4.999836e-04	5.000000e-01	1.012523e-13
3.800000e+00	-3.663736e-14	4.999836e-04	5.000000e-01	9.925394e-14
3.900000e+00	-3.608225e-14	4.999836e-04	5.000000e-01	1.028067e-13
4.000000e+00	-3.630429e-14	4.999836e-04	5.000000e-01	1.042499e-13
4.100000e+00	-3.719247e-14	4.999836e-04	5.000000e-01	1.041389e-13
4.200000e+00	-3.474998e-14	4.999836e-04	5.000000e-01	1.048051e-13
4.300000e+00	-3.397282e-14	4.999836e-04	5.000000e-01	1.048051e-13
4.400000e+00	-3.530509e-14	4.999836e-04	5.000000e-01	1.046940e-13
4.500000e+00	-4.374279e-14	4.999836e-04	5.000000e-01	1.049161e-13
4.600000e+00	-4.951595e-14	4.999836e-04	5.000000e-01	1.041389e-13
4.700000e+00	-5.495604e-14	4.999836e-04	5.000000e-01	1.030287e-13
4.800000e+00	-6.161738e-14	4.999836e-04	5.000000e-01	1.036948e-13
4.900000e+00	-6.539214e-14	4.999836e-04	5.000000e-01	1.045830e-13
5.000000e+00	-7.216450e-14	4.999836e-04	5.000000e-01	1.082467e-13
5.100000e+00	-7.460699e-14	4.999836e-04	5.000000e-01	1.072475e-13
5.200000e+00	-7.183143e-14	4.999836e-04	5.000000e-01	1.108003e-13
5.300000e+00	-7.061018e-14	4.999836e-04	5.000000e-01	1.088019e-13
5.400000e+00	-7.371881e-14	4.999836e-04	5.000000e-01	1.126876e-13
5.500000e+00	-7.460699e-14	4.999836e-04	5.000000e-01	1.134648e-13
5.600000e+00	-7.749357e-14	4.999836e-04	5.000000e-01	1.129097e-13
5.700000e+00	-7.738254e-14	4.999836e-04	5.000000e-01	1.156852e-13
5.800000e+00	-7.749357e-14	4.999836e-04	5.000000e-01	1.154632e-13
