0.000000e+00	-4.440892e-16	3.843372e-03	4.500000e-01	5.551809e-14
1.000000e-02	2.052778e-08	3.843372e-03	4.500025e-01	2.624531e-01
2.000000e-02	4.105578e-08	3.843372e-03	4.500100e-01	5.248828e-01
3.000000e-02	6.158377e-08	3.843372e-03	4.500225e-01	7.872605e-01
4.000000e-02	8.211177e-08	3.843372e-03	4.500399e-01	1.049560e+00
5.000000e-02	1.026398e-07	3.843372e-03	4.500624e-01	1.311756e+00
6.000000e-02	1.231678e-07	3.843372e-03	4.500898e-01	1.573822e+00
7.000000e-02	1.436957e-07	3.843373e-03	4.501223e-01	1.835732e+00
8.000000e-02	1.642237e-07	3.843373e-03	4.501597e-01	2.097460e+00
9.000000e-02	1.847517e-07	3.843373e-03	4.502020e-01	2.358981e+00
1.000000e-01	2.052797e-07	3.843373e-03	4.502494e-01	2.620268e+00
1.100000e-01	2.258077e-07	3.843373e-03	4.503017e-01	2.881295e+00
1.200000e-01	2.463358e-07	3.843373e-03	4.503590e-01	3.142038e+00
1.300000e-01	2.668638e-07	3.843373e-03	4.504212e-01	3.402469e+00
1.400000e-01	2.873918e-07	3.843373e-03	4.504884e-01	3.662562e+00
1.500000e-01	3.079198e-07	3.843373e-03	4.505606e-01	3.922294e+00
1.600000e-01	3.284478e-07	3.843373e-03	4.506376e-01	4.181636e+00
1.700000e-01	3.489758e-07	3.843373e-03	4.507196e-01	4.440565e+00
1.800000e-01	3.695038e-07	3.843373e-03	4.508066e-01	4.699053e+00
1.900000e-01	3.900318e-07	3.843373e-03	4.508984e-01	4.957076e+00
2.000000e-01	4.105598e-07	3.843373e-03	4.509951e-01	5.214608e+00
2.100000e-01	4.310878e-07	3.843373e-03	4.510968e-01	5.471624e+00
2.200000e-01	4.516159e-07	3.843374e-03	4.512033e-01	5.728097e+00
2.300000e-01	4.721439e-07	3.843374e-03	4.513147e-01	5.984003e+00
2.400000e-01	4.926719e-07	3.843374e-03	4.514309e-01	6.239315e+00
2.500000e-01	5.131999e-07	3.843374e-03	4.515520e-01	6.494010e+00
2.600000e-01	5.337279e-07	3.843374e-03	4.516779e-01	6.748061e+00
2.700000e-01	5.542559e-07	3.843374e-03	4.518087e-01	7.001443e+00
2.800000e-01	5.747840e-07	3.843374e-03	4.519443e-01	7.254131e+00
2.900000e-01	5.953120e-07	3.843374e-03	4.520847e-01	7.506100e+00
3.000000e-01	6.158400e-07	3.843374e-03	4.522298e-01	7.757326e+00
3.100000e-01	6.363680e-07	3.843374e-03	4.523797e-01	8.007782e+00
3.200000e-01	6.568961e-07	3.843374e-03	4.525344e-01	8.257444e+00
3.300000e-01	6.774241e-07	3.843374e-03	4.526939e-01	8.506288e+00
3.400000e-01	6.979521e-07	3.843374e-03	4.528580e-01	8.754288e+00
3.500000e-01	7.184802e-07	3.843374e-03	4.530269e-01	9.001420e+00
3.600000e-01	7.390082e-07	3.843374e-03	4.532004e-01	9.247660e+00
3.700000e-01	7.595362e-07	3.843374e-03	4.533787e-01	9.492982e+00
3.800000e-01	7.800643e-07	3.843375e-03	4.535615e-01	9.737363e+00
3.900000e-01	8.005923e-07	3.843375e-03	4.537491e-01	9.980778e+00
4.000000e-01	8.211203e-07	3.843375e-03	4.539412e-01	1.022320e+01
4.100000e-01	8.416484e-07	3.843375e-03	4.541380e-01	1.046461e+01
4.200000e-01	8.621764e-07	3.843375e-03	4.543393e-01	1.070499e+01
4.300000e-01	8.827045e-07	3.843375e-03	4.545452e-01	1.094430e+01
