0.000000e+00	0.000000e+00	3.128728e-03	4.000000e-01	1.105782e-13
3.000000e-01	-6.106227e-15	4.358782e-03	3.970330e-01	1.560974e-13
6.000000e-01	-1.354472e-14	6.355845e-03	4.087999e-01	2.349232e-13
9.000000e-01	-1.498801e-14	7.666678e-03	4.351643e-01	3.174128e-13
1.200000e+00	-1.554312e-14	7.413606e-03	4.692770e-01	3.481659e-13
1.500000e+00	-1.931788e-14	5.836805e-03	4.908878e-01	3.744782e-13
1.800000e+00	-2.386980e-14	4.043872e-03	4.967144e-01	3.634870e-13
2.100000e+00	-2.886580e-14	3.473897e-03	4.906728e-01	3.411715e-13
2.400000e+00	-3.619327e-14	4.804262e-03	4.775960e-01	3.084200e-13
2.700000e+00	-4.451994e-14	7.464175e-03	4.674121e-01	3.028688e-13
3.000000e+00	-5.462297e-14	1.015179e-02	4.743095e-01	2.799982e-13
3.300000e+00	-6.294965e-14	1.145184e-02	4.888933e-01	2.798872e-13
3.600000e+00	-7.371881e-14	1.080280e-02	5.127626e-01	2.756684e-13
3.900000e+00	-8.559820e-14	9.112870e-03	5.285297e-01	2.960965e-13
4.200000e+00	-9.647838e-14	7.646729e-03	5.235093e-01	3.528289e-13
4.500000e+00	-1.094680e-13	7.514555e-03	5.102624e-01	3.457234e-13
4.800000e+00	-1.195710e-13	9.045044e-03	4.997292e-01	3.257394e-13
5.100000e+00	-1.292300e-13	1.159174e-02	5.079872e-01	3.274048e-13
5.400000e+00	-1.380007e-13	1.382233e-02	5.292647e-01	2.862155e-13
5.700000e+00	-1.478817e-13	1.446865e-02	5.535501e-01	2.571277e-13
6.000000e+00	-1.594280e-13	1.338057e-02	5.636514e-01	2.968736e-13
6.300000e+00	-1.698641e-13	1.118761e-02	5.497837e-01	3.455014e-13
6.600000e+00	-1.809664e-13	9.534832e-03	5.248241e-01	4.422018e-13
6.900000e+00	-1.945111e-13	9.734876e-03	5.043693e-01	5.240253e-13
7.200000e+00	-2.030598e-13	1.188789e-02	4.934093e-01	6.382672e-13
7.500000e+00	-2.156053e-13	1.467908e-02	5.054773e-01	7.639445e-13
7.800000e+00	-2.265965e-13	1.673599e-02	5.464627e-01	8.397727e-13
8.100000e+00	-2.384759e-13	1.703199e-02	5.855877e-01	9.021672e-13
8.400000e+00	-2.492451e-13	1.569580e-02	6.044146e-01	9.737766e-13
8.700000e+00	-2.582379e-13	1.370095e-02	5.861091e-01	1.075806e-12
9.000000e+00	-2.714495e-13	1.233326e-02	5.389211e-01	1.179945e-12
9.300000e+00	-2.784439e-13	1.251750e-02	4.916413e-01	1.257661e-12
9.600000e+00	-2.865486e-13	1.435772e-02	4.659618e-01	1.297851e-12
9.900000e+00	-2.926548e-13	1.649762e-02	4.514964e-01	1.406986e-12
1.020000e+01	-3.017586e-13	1.737597e-02	4.626867e-01	1.518341e-12
1.050000e+01	-3.075318e-13	1.646804e-02	4.901349e-01	1.639799e-12
1.080000e+01	-3.143041e-13	1.433138e-02	5.185428e-01	1.762146e-12
1.110000e+01	-3.176348e-13	1.234440e-02	5.328719e-01	1.867617e-12
1.140000e+01	-3.210765e-13	1.185920e-02	5.347695e-01	2.047362e-12
1.170000e+01	-3.210765e-13	1.336799e-02	5.257822e-01	2.274958e-12
1.200000e+01	-3.226308e-13	1.611943e-02	5.126873e-01	2.460920e-12
1.230000e+01	-3.232969e-13	1.834367e-02	4.932127e-01	2.693401e-12
1.260000e+01	-3.247402e-13	1.875476e-02	4.899186e-01	2.947420e-12
1.290000e+01	-3.256284e-13	1.730369e-02	5.036502e-01	3.147926e-12
1.320000e+01	-3.272937e-13	1.512406e-02	5.207184e-01	3.338330e-12
1.350000e+01	-3.315126e-13	1.347604e-02	5.305144e-01	3.476108e-12
1.380000e+01	-3.327338e-13	1.348134e-02	5.320016e-01	3.601786e-12
1.410000e+01	-3.372858e-13	1.501660e-02	5.191612e-01	3.757217e-12
1.440000e+01	-3.348433e-13	1.719551e-02	5.186333e-01	3.850031e-12
1.470000e+01	-3.405054e-13	1.892396e-02	5.191013e-01	4.006462e-12
1.500000e+01	-3.443912e-13	1.921518e-02	5.166334e-01	4.133804e-12
1.530000e+01	-3.526068e-13	1.811724e-02	5.189809e-01	4.220735e-12
1.560000e+01	-3.601563e-13	1.698986e-02	5.235862e-01	4.246825e-12
1.590000e+01	-3.723688e-13	1.694628e-02	5.117658e-01	4.270584e-12
1.620000e+01	-3.819167e-13	1.839151e-02	4.934078e-01	4.300005e-12
1.650000e+01	-3.917977e-13	2.045974e-02	4.594705e-01	4.351186e-12
1.680000e+01	-4.021228e-13	2.175071e-02	4.395034e-01	4.391154e-12
1.710000e+01	-4.091172e-13	2.143368e-02	4.414605e-01	4.429013e-12
1.740000e+01	-4.181100e-13	1.956199e-02	4.522294e-01	4.466205e-12
1.770000e+01	-4.268808e-13	1.675448e-02	4.509281e-01	4.515943e-12
1.800000e+01	-4.352074e-13	1.392300e-02	4.488671e-01	4.564238e-12
1.830000e+01	-4.415357e-13	1.245570e-02	4.489700e-01	4.621081e-12
1.860000e+01	-4.497513e-13	1.266924e-02	4.517522e-01	4.664269e-12
1.890000e+01	-4.580780e-13	1.383280e-02	4.625744e-01	4.655831e-12
1.920000e+01	-4.695133e-13	1.471989e-02	4.815254e-01	4.643397e-12
1.950000e+01	-4.791723e-13	1.441974e-02	5.028503e-01	4.605316e-12
1.980000e+01	-4.872769e-13	1.275118e-02	5.148402e-01	4.598100e-12
2.010000e+01	-4.957146e-13	1.045241e-02	5.204510e-01	4.559797e-12
2.040000e+01	-5.061507e-13	8.964264e-03	5.220360e-01	4.548695e-12
2.070000e+01	-5.102585e-13	9.151851e-03	5.222084e-01	4.538925e-12
2.100000e+01	-5.193623e-13	1.083386e-02	5.279651e-01	4.502509e-12
2.130000e+01	-5.306866e-13	1.302143e-02	5.426722e-01	4.429568e-12
2.160000e+01	-5.395684e-13	1.448591e-02	5.625476e-01	4.290124e-12
2.190000e+01	-5.475620e-13	1.462927e-02	5.815648e-01	4.157563e-12
2.220000e+01	-5.536682e-13	1.368732e-02	5.864518e-01	4.061751e-12
2.250000e+01	-5.582201e-13	1.232567e-02	5.735798e-01	3.993028e-12
2.280000e+01	-5.632161e-13	1.174726e-02	5.638769e-01	3.891443e-12
2.310000e+01	-5.671019e-13	1.274663e-02	5.624302e-01	3.811951e-12
2.340000e+01	-5.676570e-13	1.491738e-02	5.708296e-01	3.739675e-12
2.370000e+01	-5.678791e-13	1.709264e-02	5.878683e-01	3.742118e-12
2.400000e+01	-5.714318e-13	1.826897e-02	6.106685e-01	3.732459e-12
2.430000e+01	-5.739853e-13	1.821234e-02	6.304868e-01	3.706369e-12
2.460000e+01	-5.776490e-13	1.750805e-02	6.401295e-01	3.646528e-12
2.490000e+01	-5.798695e-13	1.738734e-02	6.421898e-01	3.597123e-12
2.520000e+01	-5.803136e-13	1.880444e-02	6.390141e-01	3.490652e-12
2.550000e+01	-5.778711e-13	2.164992e-02	6.261936e-01	3.390621e-12
2.580000e+01	-5.782042e-13	2.451485e-02	5.987903e-01	3.310463e-12
2.610000e+01	-5.788703e-13	2.591199e-02	5.869275e-01	3.250733e-12
2.640000e+01	-5.792034e-13	2.571013e-02	5.876699e-01	3.159584e-12
2.670000e+01	-5.820899e-13	2.412717e-02	5.967945e-01	3.033795e-12
2.700000e+01	-5.857537e-13	2.248919e-02	6.078763e-01	2.930323e-12
2.730000e+01	-5.897505e-13	2.190586e-02	6.044242e-01	2.844169e-12
2.760000e+01	-5.951906e-13	2.277407e-02	5.918324e-01	2.761569e-12
2.790000e+01	-6.020739e-13	2.478009e-02	5.828797e-01	2.739919e-12
2.820000e+01	-6.046275e-13	2.694687e-02	5.643568e-01	2.720713e-12
2.850000e+01	-6.109557e-13	2.770648e-02	5.415002e-01	2.706613e-12
2.880000e+01	-6.143974e-13	2.695564e-02	5.286155e-01	2.688516e-12
2.910000e+01	-6.175060e-13	2.547505e-02	5.189196e-01	2.613798e-12
2.940000e+01	-6.217249e-13	2.446531e-02	5.103455e-01	2.592149e-12
2.970000e+01	-6.226131e-13	2.460237e-02	4.953469e-01	2.604139e-12
