0	-1.554312e-15
100000	2.499827e-10
200000	4.999663e-10
300000	7.499492e-10
400000	9.999339e-10
500000	1.249915e-09
600000	1.499902e-09
700000	1.749886e-09
800000	1.999871e-09
900000	2.249856e-09
1000000	2.499842e-09
1100000	2.749826e-09
1200000	2.999810e-09
1300000	3.249798e-09
1400000	3.499782e-09
1500000	3.749771e-09
1600000	3.999752e-09
1700000	4.249734e-09
1800000	4.499718e-09
1900000	4.749700e-09
2000000	4.999676e-09
2100000	5.249663e-09
2200000	5.499644e-09
2300000	5.749625e-09
2400000	5.999608e-09
2500000	6.249589e-09
2600000	6.499578e-09
2700000	6.749566e-09
2800000	6.999554e-09
2900000	7.249535e-09
3000000	7.499521e-09
3100000	7.749504e-09
3200000	7.999490e-09
3300000	8.249468e-09
3400000	8.499454e-09
3500000	8.749439e-09
3600000	8.999426e-09
3700000	9.249403e-09
3800000	9.499384e-09
3900000	9.749368e-09
4000000	9.999354e-09
4100000	1.024933e-08
4200000	1.049932e-08
4300000	1.074931e-08
4400000	1.099929e-08
4500000	1.124927e-08
4600000	1.149926e-08
4700000	1.174925e-08
4800000	1.199923e-08
4900000	1.224922e-08
5000000	1.249920e-08
5100000	1.274919e-08
5200000	1.299917e-08
5300000	1.324916e-08
5400000	1.349914e-08
5500000	1.374912e-08
5600000	1.399911e-08
5700000	1.424909e-08
5800000	1.449907e-08
5900000	1.474906e-08
6000000	1.499905e-08
6100000	1.524903e-08
6200000	1.549901e-08
6300000	1.574900e-08
6400000	1.599899e-08
6500000	1.624897e-08
6600000	1.649895e-08
6700000	1.674893e-08
6800000	1.699892e-08
6900000	1.724891e-08
7000000	1.749889e-08
7100000	1.774887e-08
7200000	1.799886e-08
7300000	1.824884e-08
7400000	1.849883e-08
7500000	1.874881e-08
7600000	1.899880e-08
7700000	1.924878e-08
7800000	1.949877e-08
7900000	1.974876e-08
8000000	1.999874e-08
8100000	2.024873e-08
8200000	2.049871e-08
8300000	2.074869e-08
8400000	2.099868e-08
8500000	2.124866e-08
8600000	2.149864e-08
8700000	2.174863e-08
8800000	2.199861e-08
8900000	2.224859e-08
9000000	2.249858e-08
9100000	2.274857e-08
9200000	2.299855e-08
9300000	2.324853e-08
9400000	2.349851e-08
9500000	2.374850e-08
9600000	2.399848e-08
9700000	2.424847e-08
9800000	2.449845e-08
9900000	2.474844e-08
