0	-4.440892e-16
100	0.000000e+00
200	1.998401e-15
300	2.886580e-15
400	2.664535e-15
500	3.996803e-15
600	3.552714e-15
700	4.662937e-15
800	5.995204e-15
900	7.993606e-15
1000	9.103829e-15
1100	9.325873e-15
1200	1.176836e-14
1300	1.221245e-14
1400	1.088019e-14
1500	1.532108e-14
1600	1.576517e-14
1700	1.754152e-14
1800	1.976197e-14
1900	2.198242e-14
2000	2.353673e-14
2100	2.375877e-14
2200	2.531308e-14
2300	2.753353e-14
2400	2.930989e-14
2500	2.864375e-14
2600	3.375078e-14
2700	3.597123e-14
2800	3.774758e-14
2900	3.996803e-14
3000	4.396483e-14
3100	4.507505e-14
3200	4.840572e-14
3300	5.018208e-14
3400	5.218048e-14
3500	5.662137e-14
3600	5.973000e-14
3700	6.039613e-14
3800	6.195044e-14
3900	6.394885e-14
4000	6.350476e-14
4100	6.772360e-14
4200	6.927792e-14
4300	6.927792e-14
4400	7.438494e-14
4500	7.682743e-14
4600	8.149037e-14
4700	8.215650e-14
4800	8.704149e-14
4900	8.859580e-14
5000	9.370282e-14
5100	9.503509e-14
5200	9.592327e-14
5300	9.703349e-14
5400	9.969803e-14
5500	1.025846e-13
5600	1.041389e-13
5700	1.065814e-13
5800	1.105782e-13
5900	1.127987e-13
6000	1.150191e-13
6100	1.172396e-13
6200	1.194600e-13
6300	1.230127e-13
6400	1.263434e-13
6500	1.305622e-13
6600	1.341149e-13
6700	1.358913e-13
6800	1.392220e-13
6900	1.438849e-13
7000	1.463274e-13
7100	1.487699e-13
7200	1.498801e-13
7300	1.516565e-13
7400	1.540990e-13
7500	1.554312e-13
7600	1.578737e-13
7700	1.616485e-13
7800	1.658673e-13
7900	1.654232e-13
8000	1.698641e-13
8100	1.736389e-13
8200	1.751932e-13
8300	1.780798e-13
8400	1.787459e-13
8500	1.816325e-13
8600	1.829648e-13
8700	1.840750e-13
8800	1.856293e-13
8900	1.880718e-13
9000	1.920686e-13
9100	1.929568e-13
9200	1.958433e-13
9300	2.002842e-13
9400	2.045031e-13
9500	2.062794e-13
9600	2.129408e-13
9700	2.129408e-13
9800	2.173817e-13
9900	2.196021e-13
