0.000000e+00	2.220446e-16	6.194825e-03	4.000000e-01	1.145681e-13
1.000000e-01	6.661338e-16	6.194825e-03	4.004991e-01	2.097716e+01
2.000000e-01	0.000000e+00	6.194825e-03	4.019915e-01	4.174336e+01
3.000000e-01	2.220446e-16	6.194825e-03	4.044622e-01	6.208993e+01
4.000000e-01	0.000000e+00	6.194825e-03	4.078863e-01	8.181264e+01
5.000000e-01	2.220446e-16	6.194825e-03	4.122294e-01	1.007139e+02
6.000000e-01	4.440892e-16	6.194825e-03	4.174479e-01	1.186049e+02
7.000000e-01	-6.661338e-16	6.194825e-03	4.234896e-01	1.353072e+02
8.000000e-01	2.220446e-16	6.194825e-03	4.302939e-01	1.506550e+02
9.000000e-01	0.000000e+00	6.194825e-03	4.377927e-01	1.644962e+02
1.000000e+00	8.881784e-16	6.194825e-03	4.459111e-01	1.766944e+02
1.100000e+00	1.332268e-15	6.194825e-03	4.545680e-01	1.871294e+02
1.200000e+00	1.110223e-15	6.194825e-03	4.636772e-01	1.956989e+02
1.300000e+00	0.000000e+00	6.194825e-03	4.731477e-01	2.023193e+02
1.400000e+00	8.881784e-16	6.194825e-03	4.828854e-01	2.069259e+02
1.500000e+00	1.332268e-15	6.194825e-03	4.927933e-01	2.094738e+02
1.600000e+00	8.881784e-16	6.194825e-03	5.027729e-01	2.099382e+02
1.700000e+00	0.000000e+00	6.194825e-03	5.127249e-01	2.083147e+02
1.800000e+00	-2.220446e-16	6.194825e-03	5.225503e-01	2.046190e+02
1.900000e+00	2.220446e-16	6.194825e-03	5.321515e-01	1.988871e+02
2.000000e+00	-7.771561e-16	6.194825e-03	5.414327e-01	1.911749e+02
2.100000e+00	-1.110223e-16	6.194825e-03	5.503016e-01	1.815577e+02
2.200000e+00	0.000000e+00	6.194825e-03	5.586697e-01	1.701296e+02
2.300000e+00	0.000000e+00	6.194825e-03	5.664536e-01	1.570030e+02
2.400000e+00	0.000000e+00	6.194825e-03	5.735755e-01	1.423071e+02
2.500000e+00	2.220446e-16	6.194825e-03	5.799642e-01	1.261873e+02
2.600000e+00	-4.440892e-16	6.194825e-03	5.855556e-01	1.088035e+02
2.700000e+00	2.220446e-16	6.194825e-03	5.902939e-01	9.032873e+01
2.800000e+00	-7.771561e-16	6.194825e-03	5.941314e-01	7.094731e+01
2.900000e+00	-1.443290e-15	6.194825e-03	5.970295e-01	5.085326e+01
3.000000e+00	-5.551115e-16	6.194825e-03	5.989593e-01	3.024809e+01
3.100000e+00	-6.661338e-16	6.194825e-03	5.999012e-01	9.338770e+00
3.200000e+00	-1.110223e-16	6.194825e-03	5.998459e-01	-1.166447e+01
3.300000e+00	-4.440892e-16	6.194825e-03	5.987938e-01	-3.255042e+01
3.400000e+00	-4.440892e-16	6.194825e-03	5.967556e-01	-5.310908e+01
3.500000e+00	-9.992007e-16	6.194825e-03	5.937517e-01	-7.313400e+01
3.600000e+00	-1.998401e-15	6.194825e-03	5.898124e-01	-9.242438e+01
3.700000e+00	-1.110223e-15	6.194825e-03	5.849771e-01	-1.107872e+02
3.800000e+00	-1.554312e-15	6.194825e-03	5.792943e-01	-1.280393e+02
3.900000e+00	-1.443290e-15	6.194825e-03	5.728211e-01	-1.440089e+02
4.000000e+00	-9.992007e-16	6.194825e-03	5.656222e-01	-1.585377e+02
4.100000e+00	-6.661338e-16	6.194825e-03	5.577696e-01	-1.714822e+02
4.200000e+00	-1.998401e-15	6.194825e-03	5.493418e-01	-1.827147e+02
4.300000e+00	-1.443290e-15	6.194825e-03	5.404227e-01	-1.921251e+02
4.400000e+00	0.000000e+00	6.194825e-03	5.311014e-01	-1.996212e+02
4.500000e+00	-2.220446e-15	6.194825e-03	5.214707e-01	-2.051297e+02
4.600000e+00	-3.330669e-16	6.194825e-03	5.116263e-01	-2.085971e+02
4.700000e+00	-2.220446e-16	6.194825e-03	5.016664e-01	-2.099896e+02
4.800000e+00	-6.661338e-16	6.194825e-03	4.916899e-01	-2.092935e+02
4.900000e+00	-1.665335e-15	6.194825e-03	4.817960e-01	-2.065158e+02
5.000000e+00	-2.553513e-15	6.194825e-03	4.720832e-01	-2.016835e+02
5.100000e+00	-1.554312e-15	6.194825e-03	4.626482e-01	-1.948435e+02
5.200000e+00	-1.110223e-16	6.194825e-03	4.535848e-01	-1.860627e+02
5.300000e+00	-1.443290e-15	6.194825e-03	4.449834e-01	-1.754269e+02
5.400000e+00	-5.551115e-16	6.194825e-03	4.369298e-01	-1.630405e+02
5.500000e+00	-7.771561e-16	6.194825e-03	4.295044e-01	-1.490253e+02
5.600000e+00	-1.998401e-15	6.194825e-03	4.227814e-01	-1.335197e+02
5.700000e+00	-8.881784e-16	6.194825e-03	4.168281e-01	-1.166772e+02
5.800000e+00	-1.221245e-15	6.194825e-03	4.117042e-01	-9.866539e+01
5.900000e+00	-1.554312e-15	6.194825e-03	4.074610e-01	-7.966365e+01
6.000000e+00	-1.554312e-15	6.194825e-03	4.041410e-01	-5.986199e+01
6.100000e+00	-1.554312e-15	6.194825e-03	4.017777e-01	-3.945882e+01
6.200000e+00	-2.220446e-15	6.194825e-03	4.003949e-01	-1.865894e+01
6.300000e+00	-1.443290e-15	6.194825e-03	4.000063e-01	2.328593e+00
6.400000e+00	-1.776357e-15	6.194825e-03	4.006159e-01	2.329272e+01
6.500000e+00	-8.881784e-16	6.194825e-03	4.022177e-01	4.402262e+01
6.600000e+00	-1.221245e-15	6.194825e-03	4.047954e-01	6.431001e+01
6.700000e+00	-2.442491e-15	6.194825e-03	4.083232e-01	8.395129e+01
6.800000e+00	-2.775558e-15	6.194825e-03	4.127656e-01	1.027497e+02
6.900000e+00	-2.553513e-15	6.194825e-03	4.180781e-01	1.205176e+02
7.000000e+00	-2.442491e-15	6.194825e-03	4.242074e-01	1.370777e+02
7.100000e+00	-2.331468e-15	6.194825e-03	4.310922e-01	1.522657e+02
7.200000e+00	-2.553513e-15	6.194825e-03	4.386635e-01	1.659313e+02
7.300000e+00	-2.331468e-15	6.194825e-03	4.468456e-01	1.779396e+02
7.400000e+00	-2.553513e-15	6.194825e-03	4.555570e-01	1.881725e+02
7.500000e+00	-2.331468e-15	6.194825e-03	4.647107e-01	1.965298e+02
7.600000e+00	-3.996803e-15	6.194825e-03	4.742156e-01	2.029298e+02
7.700000e+00	-1.332268e-15	6.194825e-03	4.839769e-01	2.073099e+02
7.800000e+00	-1.998401e-15	6.194825e-03	4.938976e-01	2.096277e+02
7.900000e+00	-3.552714e-15	6.194825e-03	5.038790e-01	2.098605e+02
8.000000e+00	-3.219647e-15	6.194825e-03	5.138218e-01	2.080062e+02
8.100000e+00	-2.886580e-15	6.194825e-03	5.236272e-01	2.040826e+02
8.200000e+00	-3.219647e-15	6.194825e-03	5.331975e-01	1.981281e+02
8.300000e+00	-1.332268e-15	6.194825e-03	5.424375e-01	1.902007e+02
8.400000e+00	-3.330669e-15	6.194825e-03	5.512551e-01	1.803778e+02
8.500000e+00	-1.665335e-15	6.194825e-03	5.595625e-01	1.687556e+02
8.600000e+00	-2.775558e-15	6.194825e-03	5.672767e-01	1.554485e+02
8.700000e+00	-3.219647e-15	6.194825e-03	5.743207e-01	1.405874e+02
8.800000e+00	-2.775558e-15	6.194825e-03	5.806240e-01	1.243195e+02
8.900000e+00	-2.109424e-15	6.194825e-03	5.861235e-01	1.068061e+02
9.000000e+00	-2.886580e-15	6.194825e-03	5.907640e-01	8.822167e+01
9.100000e+00	-2.109424e-15	6.194825e-03	5.944991e-01	6.875166e+01
9.200000e+00	-1.443290e-15	6.194825e-03	5.972912e-01	4.859101e+01
9.300000e+00	-2.220446e-15	6.194825e-03	5.991123e-01	2.794194e+01
9.400000e+00	-2.553513e-15	6.194825e-03	5.999440e-01	7.011892e+00
9.500000e+00	-2.664535e-15	6.194825e-03	5.997780e-01	-1.398869e+01
9.600000e+00	-2.220446e-15	6.194825e-03	5.986159e-01	-3.484862e+01
9.700000e+00	-1.776357e-15	6.194825e-03	5.964695e-01	-5.535818e+01
9.800000e+00	-1.221245e-15	6.194825e-03	5.933603e-01	-7.531143e+01
9.900000e+00	-2.442491e-15	6.194825e-03	5.893195e-01	-9.450834e+01
